key,en,pl
CATNIP,Catnip,Kocimiautka
CATNIP_DESCRIPTION,"Try it, if you think life goes too fast.","Spróbuj, jeœli ¿ycie zbyt szybko przelatuje przed oczami."
CONTROLS_ATTACK,Attack,Atak
CONTROLS_DOWN,Down,Dó³
CONTROLS_INTERACT,Interact,Akcja
CONTROLS_LEFT,Left,Lewo
CONTROLS_MENU,Menu,Menu
CONTROLS_RIGHT,Right,Prawo
CONTROLS_START_WAVE,Start new wave,Rozpocznij kolejn¹ falê
CONTROLS_UP,Up,Góra
HUD_ENEMIES_LEFT,Enemies Left,Pozosta³o
HUD_GET_READY,Get Ready!,Przygotuj siê!
HUD_INTERACTION_TUTORIAL,Press “{action_key}” to interact,Interakcja - “{action_key}”
HUD_NEXT_WAVE_TUTORIAL,Press “{action_key}” when you are ready,Naciœnij “{action_key}” gdy bêdziesz gotowy.
HUD_SCORE,Score,Punkty
HUD_WAVE,Wave,Fala
HUD_WAVE_COMPLETED,Wave {wave_nr} Completed!,Fala {wave_nr} Ukoñczona!
LEVEL_UP,You Leveled Up! ,Nowy Poziom Doœwiadczenia! 
LOADING,LOADING,£ADOWANIE
OPTIONS,Options,Opcje
QUIT,Quit,WyjdŸ
QUIT_TO_MENU,Quit to main menu,Menu G³ówne
RESTART,Restart,Restart
RESUME,Resume,Wznów
REVOLVER_PARTS,Revolver parts,Czêœci rewolveru
REVOLVER_PARTS_DESCRIPTION,I've found those on the dead bodies. You can use it to upgrade your weapon. Probably…,"Znalaz³em je przy œwie¿ych zw³okach. Mo¿esz je u¿yæ, by ulepszyæ swoj¹ broñ. Chyba…"
SETTINGS_AUDIO,Audio,Audio
SETTINGS_BACK,Back,Cofnij
SETTINGS_BORDERLESS,Borderless,Bez obramowania
SETTINGS_CONTROLS,Controls,Sterowanie
SETTINGS_FULLSCREEN,Fullscreen,Pe³en Ekran
SETTINGS_MASTER,Master,Master
SETTINGS_MUSIC,Music,Muzyka
SETTINGS_SFX,SFX,SFX
SETTINGS_VIDEO,Video,Wideo
SETTINGS_VOICES,Voices,G³osy
SETTINGS_VSYNC,Vsync,Vsync
SPACE,Space,Spacja
START,Start,Start
SURBI_WAVE1_MONOLOG,That wasn't all of them. I need to use the  “{action_key}” to attract more.,"To dopiero pocz¹tek. Muszê u¿yæ “{action_key}”, by przyci¹gn¹æ kolejn¹ hordê."
SURBI_WAVE2_MONOLOG,Usually attracting THEM ten times is enough.,Zwykle hord jest dziesiêæ.
SURBI_WAVE4_MONOLOG,That was scary. It will only get worse.,"Przera¿aj¹ce, a dalej bêdzie tylko gorzej."
SURBI_WAVE6_MONOLOG,Why am I doing this? What am I trying to prove? And to whom?,Czemu to robiê? Co dok³adnie próbujê udowodniæ? I w³aœciwie komu?
SURBI_WAVE9_MONOLOG,Maybe I can defeat necromancer after all…,Mo¿e jednak dam radê pokonaæ nekromantê…
WATER,Sharik Water,Woda Szarika
WATER_DESCRIPTION,Water of my own brand. Don't ask me where I got it.,Woda mojej w³asnej marki. Nie pytaj sk¹d j¹ mam.
